first0  0
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , -659.886766 , 473.656542 , 473.656542 , 473.656542 , 473.656542 , 473.656542 , 473.656542 , 186.230224 , -947.313084 , -473.656542 , -473.656542 , -473.656542 , -473.656542 , -473.656542 , -473.656542
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , -659.886766 , 473.656542 , 473.656542 , 473.656542 , 473.656542 , 473.656542 , 473.656542 , 186.230224 , -947.313084 , -473.656542 , -473.656542 , -473.656542 , -473.656542 , -473.656542 , -473.656542
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , -659.886766 , 473.656542 , 473.656542 , 473.656542 , 473.656542 , 473.656542 , 473.656542 , 186.230224 , -947.313084 , -473.656542 , -473.656542 , -473.656542 , -473.656542 , -473.656542 , -473.656542
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , -659.886766 , 473.656542 , 473.656542 , 473.656542 , 473.656542 , 473.656542 , 473.656542 , 186.230224 , -947.313084 , -473.656542 , -473.656542 , -473.656542 , -473.656542 , -473.656542 , -473.656542
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , -659.886766 , 473.656542 , 473.656542 , 473.656542 , 473.656542 , 473.656542 , 473.656542 , 186.230224 , -947.313084 , -473.656542 , -473.656542 , -473.656542 , -473.656542 , -473.656542 , -473.656542
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , -659.886766 , 473.656542 , 473.656542 , 473.656542 , 473.656542 , 473.656542 , 473.656542 , 186.230224 , -947.313084 , -473.656542 , -473.656542 , -473.656542 , -473.656542 , -473.656542 , -473.656542
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , -659.886766 , 473.656542 , 473.656542 , 473.656542 , 473.656542 , 473.656542 , 473.656542 , 186.230224 , -947.313084 , -473.656542 , -473.656542 , -473.656542 , -473.656542 , -473.656542 , -473.656542
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , -997.381766 , 473.656542 , 473.656542 , 473.656542 , 473.656542 , 473.656542 , 473.656542 , 523.725224 , -947.313084 , -473.656542 , -473.656542 , -473.656542 , -473.656542 , -473.656542 , -473.656542
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , -659.886766 , 473.656542 , 473.656542 , 473.656542 , 473.656542 , 473.656542 , 473.656542 , 186.230224 , -947.313084 , -473.656542 , -473.656542 , -473.656542 , -473.656542 , -473.656542 , -473.656542
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , -659.886766 , 473.656542 , 473.656542 , 473.656542 , 473.656542 , 473.656542 , 473.656542 , 186.230224 , -947.313084 , -473.656542 , -473.656542 , -473.656542 , -473.656542 , -473.656542 , -473.656542
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , -659.886766 , 473.656542 , 473.656542 , 473.656542 , 473.656542 , 473.656542 , 473.656542 , 186.230224 , -947.313084 , -473.656542 , -473.656542 , -473.656542 , -473.656542 , -473.656542 , -473.656542
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , -659.886766 , 473.656542 , 473.656542 , 473.656542 , 473.656542 , 473.656542 , 473.656542 , 186.230224 , -947.313084 , -473.656542 , -473.656542 , -473.656542 , -473.656542 , -473.656542 , -473.656542
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , -659.886766 , 473.656542 , 473.656542 , 473.656542 , 473.656542 , 473.656542 , 473.656542 , 186.230224 , -947.313084 , -473.656542 , -473.656542 , -473.656542 , -473.656542 , -473.656542 , -473.656542
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , -659.886766 , 473.656542 , 473.656542 , 473.656542 , 473.656542 , 473.656542 , 473.656542 , 186.230224 , -947.313084 , -473.656542 , -473.656542 , -473.656542 , -473.656542 , -473.656542 , -473.656542
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , -659.886766 , 473.656542 , 473.656542 , 473.656542 , 473.656542 , 473.656542 , 473.656542 , 186.230224 , -947.313084 , -473.656542 , -473.656542 , -473.656542 , -473.656542 , -473.656542 , -473.656542

///////////////////////////////////////
15   15
797.000000 , 814.000000 , 831.000000 , 848.000000 , 865.000000 , 882.000000 , 899.000000 , 1.000000   , 18.000000  , 35.000000  , 52.000000  , 69.000000  , 86.000000  , 103.000000 , 120.000000 , 572.000000 , 589.000000 , 606.000000 , 623.000000 , 640.000000 , 657.000000 , 674.000000 , 451.000000 , 468.000000 , 260.000000 , 277.000000 , 294.000000 , 311.000000 , 328.000000 , 345.000000
0.000000   , -0.341280  , -0.682560  , -1.023839  , -1.365119  , -1.706399  , -227.047679 , 15.979925  , 15.638645  , 15.297365  , 14.956085  , 14.614806  , 14.273526  , 13.932246  , -1.409034  , 4.516939   , 4.175659   , 3.834379   , 3.493099   , 3.151819   , 2.810540   , -222.530740 , 6.946048   , 6.604768   , 10.780427  , 10.439147  , 10.097867  , 9.756587   , 9.415307   , -5.925972
0.000000   , 0.000000   , -225.000000 , -225.000000 , -225.000000 , -240.000000 , 885.000000 , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , -15.000000 , -15.000000 , 60.000000  , 0.000000   , 0.000000   , -225.000000 , -225.000000 , -225.000000 , -240.000000 , 885.000000 , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , -15.000000 , -15.000000 , 60.000000
0.000000   , 0.000000   , 0.000000   , -225.000000 , -225.000000 , -240.000000 , 660.000000 , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , -15.000000 , 45.000000  , 0.000000   , 0.000000   , 0.000000   , -225.000000 , -225.000000 , -240.000000 , 660.000000 , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , -15.000000 , 45.000000
0.000000   , 0.000000   , 0.000000   , 0.000000   , -225.000000 , -225.000000 , 435.000000 , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , -15.000000 , 30.000000  , 0.000000   , 0.000000   , 0.000000   , 0.000000   , -225.000000 , -225.000000 , 435.000000 , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , -15.000000 , 30.000000
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , -225.000000 , 210.000000 , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 15.000000  , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , -225.000000 , 210.000000 , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 15.000000
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 152931.694853 , -10535.294118 , -10310.294118 , -10085.294118 , -9860.294118 , -9635.294118 , -9440.294118 , -9244.294118 , 1149.952206 , -2977.941176 , -2977.941176 , -2977.941176 , -2977.941176 , -2977.941176 , -2977.941176 , 149953.753677 , -4579.411765 , -4354.411765 , -7107.352941 , -6882.352941 , -6657.352941 , -6462.352941 , -6266.352941 , 4127.893382
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 1078.500575 , 414.104206 , 424.707837 , 435.311468 , 430.915099 , 395.104912 , 408.341853 , 417.444083 , 534.657826 , -140.342174 , -140.342174 , -140.342174 , -140.342174 , -140.342174 , -140.342174 , 684.184923 , 694.788554 , 565.050011 , 575.653642 , 571.257273 , 535.447086 , 548.684027 , 557.786258
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 80.348175  , 81.191527  , 82.034880  , 69.645007  , 75.676234  , 76.939748  , -147.345916 , -90.666843 , -11.162021 , -11.162021 , -11.162021 , -11.162021 , -11.162021 , -11.162021 , 101.828863 , 102.672216 , 92.353548  , 93.196901  , 80.807027  , 86.838254  , 88.101769  , -136.183895
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , -0.580173  , -16.160346 , -0.006826  , -0.470964  , -226.094517 , 24.212241  , 7.098586   , 7.678759   , 7.678759   , 7.678759   , 7.678759   , 7.678759   , 7.678759   , -14.777345 , -15.357518 , -8.258932  , -23.839105 , -7.685584  , -8.149723  , -233.773276 , 16.533482
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 14.000000  , 0.000000   , -224.000000 , 210.000000 , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 14.000000  , 0.000000   , -224.000000 , 210.000000 , 0.000000
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , -224.823529 , 6937.223419 , -421.701961 , -625.992046 , -183.529412 , -198.529412 , -198.529412 , -198.529412 , -198.529412 , -198.529412 , -198.529412 , 382.058824 , 397.058824 , 198.529412 , 198.529412 , -26.294118 , 7135.752831 , -223.172549 , -427.462635
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , -3374.933333 , 3374.933333 , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , -3374.933333 , 3374.933333 , 0.000000
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 88523.584478 , -8827.901590 , -2597.040816 , -2793.072998 , -2793.072998 , -2793.072998 , -2793.072998 , -2793.072998 , -2793.072998 , 5390.113815 , 5586.145997 , 2793.072998 , 2793.072998 , 2793.072998 , 2793.072998 , 91316.657477 , -6034.828591
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , -288.178066 , -230.685027 , 10.099699  , 10.099699  , 10.099699  , 10.099699  , 10.099699  , 10.099699  , 220.585329 , -20.199397 , -10.099699 , -10.099699 , -10.099699 , -10.099699 , -10.099699 , -298.277764
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , -659.886766 , 473.656542 , 473.656542 , 473.656542 , 473.656542 , 473.656542 , 473.656542 , 186.230224 , -947.313084 , -473.656542 , -473.656542 , -473.656542 , -473.656542 , -473.656542 , -473.656542
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , -242.248705 , -242.248705 , -242.248705 , -242.248705 , -242.248705 , -242.248705 , 242.248705 , 484.497410 , 242.248705 , 242.248705 , 242.248705 , 242.248705 , 242.248705 , 242.248705
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000

///////////////////////////////////////
change16  16
797.000000 , 814.000000 , 831.000000 , 848.000000 , 865.000000 , 882.000000 , 899.000000 , 1.000000   , 18.000000  , 35.000000  , 52.000000  , 69.000000  , 86.000000  , 103.000000 , 120.000000 , 572.000000 , 589.000000 , 606.000000 , 623.000000 , 640.000000 , 657.000000 , 674.000000 , 451.000000 , 468.000000 , 260.000000 , 277.000000 , 294.000000 , 311.000000 , 328.000000 , 345.000000
0.000000   , -0.341280  , -0.682560  , -1.023839  , -1.365119  , -1.706399  , -227.047679 , 15.979925  , 15.638645  , 15.297365  , 14.956085  , 14.614806  , 14.273526  , 13.932246  , -1.409034  , 4.516939   , 4.175659   , 3.834379   , 3.493099   , 3.151819   , 2.810540   , -222.530740 , 6.946048   , 6.604768   , 10.780427  , 10.439147  , 10.097867  , 9.756587   , 9.415307   , -5.925972
0.000000   , 0.000000   , -225.000000 , -225.000000 , -225.000000 , -240.000000 , 885.000000 , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , -15.000000 , -15.000000 , 60.000000  , 0.000000   , 0.000000   , -225.000000 , -225.000000 , -225.000000 , -240.000000 , 885.000000 , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , -15.000000 , -15.000000 , 60.000000
